-14.3          -1.1           0.692          0.0531         
-14.3          -1.05          0.693          0.0507         
-14.3          -1             0.693          0.0483         
-14.3          -0.95          0.694          0.0459         
-14.3          -0.9           0.694          0.0435         
-14.3          -0.85          0.695          0.0411         
-14.3          -0.8           0.695          0.0388         
-14.3          -0.75          0.696          0.0364         
-14.3          -0.7           0.696          0.0339         
-14.3          0.7            0.696          -0.0339        
-14.3          0.75           0.696          -0.0364        
-14.3          0.8            0.695          -0.0388        
-14.3          0.85           0.695          -0.0411        
-14.3          0.9            0.694          -0.0435        
-14.3          0.95           0.694          -0.0459        
-14.3          1              0.693          -0.0483        
-14.3          1.05           0.693          -0.0507        
-14.3          1.1            0.692          -0.0531        
-14.3          -1.65          0.689          0.0796         
-14.3          -1.6           0.69           0.0772         
-14.3          -1.55          0.691          0.0749         
-14.3          -1.5           0.692          0.0726         
-14.3          -1.45          0.693          0.0702         
-14.3          -1.4           0.693          0.0679         
-14.3          1.4            0.693          -0.0679        
-14.3          1.45           0.693          -0.0702        
-14.3          1.5            0.692          -0.0726        
-14.3          1.55           0.691          -0.0749        
-14.3          1.6            0.69           -0.0772        
-14.3          1.65           0.689          -0.0796        
-14.2          -2             0.688          0.0965         
-14.2          -1.95          0.689          0.0943         
-14.2          -1.9           0.69           0.092          
-14.2          -1.85          0.691          0.0897         
-14.2          1.85           0.691          -0.0897        
-14.2          1.9            0.69           -0.092         
-14.2          1.95           0.689          -0.0943        
-14.2          2              0.688          -0.0965        
-14.2          -2.35          0.685          0.113          
-14.2          -2.3           0.686          0.111          
-14.2          -2.25          0.687          0.109          
-14.2          -2.2           0.688          0.107          
-14.2          2.2            0.688          -0.107         
-14.2          2.25           0.687          -0.109         
-14.2          2.3            0.686          -0.111         
-14.2          2.35           0.685          -0.113         
-14.1          -2.6           0.683          0.126          
-14.1          -2.55          0.685          0.123          
-14.1          -2.5           0.686          0.121          
-14.1          2.5            0.686          -0.121         
-14.1          2.55           0.685          -0.123         
-14.1          2.6            0.683          -0.126         
-14.1          -2.9           0.68           0.14           
-14.1          -2.85          0.681          0.138          
-14.1          -2.8           0.683          0.136          
-14.1          2.8            0.683          -0.136         
-14.1          2.85           0.681          -0.138         
-14.1          2.9            0.68           -0.14          
-14            -3.1           0.678          0.15           
-14            -3.05          0.68           0.148          
-14            -3             0.681          0.145          
-14            3              0.681          -0.145         
-14            3.05           0.68           -0.148         
-14            3.1            0.678          -0.15          
-14            -3.3           0.677          0.159          
-14            -3.25          0.678          0.157          
-14            3.25           0.678          -0.157         
-14            3.3            0.677          -0.159         
-13.9          -3.55          0.673          0.171          
-13.9          -3.5           0.674          0.169          
-13.9          -3.45          0.676          0.167          
-13.9          3.45           0.676          -0.167         
-13.9          3.5            0.674          -0.169         
-13.9          3.55           0.673          -0.171         
-13.9          -3.7           0.672          0.179          
-13.9          -3.65          0.673          0.177          
-13.9          3.65           0.673          -0.177         
-13.9          3.7            0.672          -0.179         
-13.8          -3.9           0.669          0.188          
-13.8          -3.85          0.67           0.186          
-13.8          3.85           0.67           -0.186         
-13.8          3.9            0.669          -0.188         
-13.8          -4.05          0.667          0.196          
-13.8          -4             0.669          0.194          
-13.8          4              0.669          -0.194         
-13.8          4.05           0.667          -0.196         
-13.7          -4.25          0.663          0.205          
-13.7          -4.2           0.665          0.203          
-13.7          4.2            0.665          -0.203         
-13.7          4.25           0.663          -0.205         
-13.7          -4.4           0.661          0.212          
-13.7          -4.35          0.663          0.211          
-13.7          4.35           0.663          -0.211         
-13.7          4.4            0.661          -0.212         
-13.6          -4.55          0.659          0.22           
-13.6          -4.5           0.661          0.218          
-13.6          4.5            0.661          -0.218         
-13.6          4.55           0.659          -0.22          
-13.6          -4.7           0.656          0.227          
-13.6          -4.65          0.659          0.225          
-13.6          4.65           0.659          -0.225         
-13.6          4.7            0.656          -0.227         
-13.5          -4.85          0.654          0.234          
-13.5          -4.8           0.656          0.232          
-13.5          4.8            0.656          -0.232         
-13.5          4.85           0.654          -0.234         
-13.5          -4.95          0.653          0.239          
-13.5          4.95           0.653          -0.239         
-13.4          -5.1           0.65           0.246          
-13.4          -5.05          0.652          0.245          
-13.4          5.05           0.652          -0.245         
-13.4          5.1            0.65           -0.246         
-13.4          -5.25          0.646          0.253          
-13.4          -5.2           0.649          0.252          
-13.4          5.2            0.649          -0.252         
-13.4          5.25           0.646          -0.253         
-13.3          -5.35          0.645          0.259          
-13.3          5.35           0.645          -0.259         
-13.3          -5.5           0.642          0.265          
-13.3          -5.45          0.644          0.264          
-13.3          5.45           0.644          -0.264         
-13.3          5.5            0.642          -0.265         
-13.2          -5.6           0.64           0.271          
-13.2          5.6            0.64           -0.271         
-13.2          -5.7           0.639          0.276          
-13.2          5.7            0.639          -0.276         
-13.1          -5.85          0.634          0.282          
-13.1          -5.8           0.637          0.281          
-13.1          5.8            0.637          -0.281         
-13.1          5.85           0.634          -0.282         
-13.1          -5.95          0.632          0.287          
-13.1          -5.9           0.635          0.286          
-13.1          5.9            0.635          -0.286         
-13.1          5.95           0.632          -0.287         
-13            -6.05          0.631          0.292          
-13            6.05           0.631          -0.292         
-13            -6.15          0.629          0.297          
-13            6.15           0.629          -0.297         
-12.9          -6.25          0.626          0.302          
-12.9          6.25           0.626          -0.302         
-12.9          -6.35          0.624          0.307          
-12.9          6.35           0.624          -0.307         
-12.8          -6.45          0.622          0.312          
-12.8          6.45           0.622          -0.312         
-12.8          -6.55          0.619          0.317          
-12.8          6.55           0.619          -0.317         
-12.7          -6.65          0.617          0.322          
-12.7          6.65           0.617          -0.322         
-12.7          -6.75          0.614          0.326          
-12.7          6.75           0.614          -0.326         
-12.6          -6.85          0.611          0.331          
-12.6          6.85           0.611          -0.331         
-12.6          -6.95          0.608          0.335          
-12.6          6.95           0.608          -0.335         
-12.5          -7.05          0.605          0.34           
-12.5          -7             0.608          0.339          
-12.5          7              0.608          -0.339         
-12.5          7.05           0.605          -0.34          
-12.5          -7.1           0.605          0.344          
-12.5          7.1            0.605          -0.344         
-12.4          -7.2           0.602          0.348          
-12.4          7.2            0.602          -0.348         
-12.4          -7.3           0.599          0.352          
-12.4          7.3            0.599          -0.352         
-12.3          -7.35          0.598          0.356          
-12.3          7.35           0.598          -0.356         
-12.3          -7.45          0.595          0.36           
-12.3          7.45           0.595          -0.36          
-12.2          -7.55          0.591          0.364          
-12.2          7.55           0.591          -0.364         
-12.2          -7.6           0.591          0.368          
-12.2          7.6            0.591          -0.368         
-12.1          -7.7           0.587          0.372          
-12.1          7.7            0.587          -0.372         
-12.1          -7.75          0.587          0.376          
-12.1          7.75           0.587          -0.376         
-12            -7.85          0.583          0.38           
-12            7.85           0.583          -0.38          
-12            -7.95          0.579          0.383          
-12            -7.9           0.582          0.383          
-12            7.9            0.582          -0.383         
-12            7.95           0.579          -0.383         
-11.9          -8             0.578          0.387          
-11.9          8              0.578          -0.387         
-11.9          -8.1           0.574          0.39           
-11.9          -8.05          0.577          0.39           
-11.9          8.05           0.577          -0.39          
-11.9          8.1            0.574          -0.39          
-11.8          -8.15          0.573          0.394          
-11.8          8.15           0.573          -0.394         
-11.8          -8.2           0.572          0.397          
-11.8          8.2            0.572          -0.397         
-11.7          -8.3           0.568          0.401          
-11.7          8.3            0.568          -0.401         
-11.7          -8.35          0.567          0.404          
-11.7          8.35           0.567          -0.404         
-11.6          -8.45          0.562          0.408          
-11.6          8.45           0.562          -0.408         
-11.6          -8.5           0.561          0.411          
-11.6          8.5            0.561          -0.411         
-11.5          -8.55          0.56           0.414          
-11.5          8.55           0.56           -0.414         
-11.5          -8.65          0.555          0.417          
-11.5          8.65           0.555          -0.417         
-11.4          -8.7           0.554          0.421          
-11.4          8.7            0.554          -0.421         
-11.4          -8.75          0.552          0.424          
-11.4          8.75           0.552          -0.424         
-11.3          -8.85          0.547          0.427          
-11.3          8.85           0.547          -0.427         
-11.3          -8.9           0.546          0.43           
-11.3          8.9            0.546          -0.43          
-11.2          -8.95          0.545          0.433          
-11.2          8.95           0.545          -0.433         
-11.2          -9             0.543          0.436          
-11.2          9              0.543          -0.436         
-11.1          -9.1           0.538          0.439          
-11.1          9.1            0.538          -0.439         
-11.1          -9.15          0.536          0.442          
-11.1          9.15           0.536          -0.442         
-11            -9.2           0.535          0.445          
-11            9.2            0.535          -0.445         
-11            -9.25          0.533          0.448          
-11            9.25           0.533          -0.448         
-10.9          -9.4           0.526          0.453          
-10.9          9.4            0.526          -0.453         
-10.8          -9.45          0.524          0.456          
-10.8          9.45           0.524          -0.456         
-10.8          -9.5           0.522          0.459          
-10.8          9.5            0.522          -0.459         
-10.7          -9.55          0.52           0.462          
-10.7          9.55           0.52           -0.462         
-10.7          -9.6           0.518          0.465          
-10.7          9.6            0.518          -0.465         
-10.6          -9.65          0.516          0.468          
-10.6          9.65           0.516          -0.468         
-10.6          -9.7           0.514          0.47           
-10.6          9.7            0.514          -0.47          
-10.4          -9.9           0.504          0.477          
-10.4          9.9            0.504          -0.477         
-10.4          -9.95          0.502          0.48           
-10.4          9.95           0.502          -0.48          
-10.3          -10            0.499          0.482          
-10.3          10             0.499          -0.482         
-10.3          -10            0.497          0.485          
-10.3          10.1           0.497          -0.485         
-10.2          -10.1          0.495          0.487          
-10.2          10.1           0.495          -0.487         
-10.2          -10.1          0.492          0.49           
-10.2          10.2           0.492          -0.49          
-10.1          -10.2          0.49           0.492          
-10.1          10.2           0.49           -0.492         
-10.1          -10.2          0.487          0.495          
-10.1          10.3           0.487          -0.495         
-10            -10.3          0.485          0.497          
-10            10.3           0.485          -0.497         
-10            -10.3          0.482          0.499          
-10            10.4           0.482          -0.499         
-9.95          -10.4          0.48           0.502          
-9.95          10.4           0.48           -0.502         
-9.9           -10.4          0.477          0.504          
-9.9           10.5           0.477          -0.504         
-9.7           -10.6          0.47           0.514          
-9.7           10.6           0.47           -0.514         
-9.65          -10.6          0.468          0.516          
-9.65          10.7           0.468          -0.516         
-9.6           -10.7          0.465          0.518          
-9.6           10.7           0.465          -0.518         
-9.55          -10.7          0.462          0.52           
-9.55          10.8           0.462          -0.52          
-9.5           -10.8          0.459          0.522          
-9.5           10.8           0.459          -0.522         
-9.45          -10.8          0.456          0.524          
-9.45          10.9           0.456          -0.524         
