-7             -1.6           3.05           0.701          
-7             1.6            2.68           -0.608         
-1.6           -7             2.82           12.3           
-0.2           4.8            0.654          -14.9          
-0.2           7.2            0.291          -9.97          
-2.05e-15      7.2            0.0139         -10            
0.2            3.6            1.05           19.9           
0.2            4.8            0.593          14.9           
0.2            7.2            0.264          9.97           
1.6            -7             2.77           -12.2          
3.4            3.4            5.57           5.57           
3.6            0.2            10.8           0.573          
4.8            -0.2           6.38           -0.28          
4.8            0.2            6.16           0.244          
7.2            -0.2           2.8            -0.0819        
7.2            -2.05e-15      2.78           -0.00387       
7.2            0.2            2.76           0.0729         
