#x    y    fieldX  fieldY
-14.3          -1.6           0.69           0.0772         
-14.3          -1.5           0.692          0.0726         
-14.3          -1.4           0.693          0.0679         
-14.3          1.4            0.693          -0.0679        
-14.3          1.5            0.692          -0.0726        
-14.3          1.6            0.69           -0.0772        
-14.2          -2.3           0.686          0.111          
-14.2          -2.2           0.688          0.107          
-14.2          2.2            0.688          -0.107         
-14.2          2.3            0.686          -0.111         
-14.1          -2.9           0.68           0.14           
-14.1          -2.8           0.683          0.136          
-14.1          2.8            0.683          -0.136         
-14.1          2.9            0.68           -0.14          
-14            -3.3           0.677          0.159          
-14            3.3            0.677          -0.159         
-13.9          -3.7           0.672          0.179          
-13.9          3.7            0.672          -0.179         
-13.8          -4             0.669          0.194          
-13.8          4              0.669          -0.194         
-13.7          -4.4           0.661          0.212          
-13.7          4.4            0.661          -0.212         
-13.6          -4.7           0.656          0.227          
-13.6          4.7            0.656          -0.227         
-13.4          -5.2           0.649          0.252          
-13.4          5.2            0.649          -0.252         
-13.3          -5.5           0.642          0.265          
-13.3          5.5            0.642          -0.265         
-13.2          -5.7           0.639          0.276          
-13.2          5.7            0.639          -0.276         
-13.1          -5.9           0.635          0.286          
-13.1          5.9            0.635          -0.286         
-12.5          -7.1           0.605          0.344          
-12.5          7.1            0.605          -0.344         
-12.4          -7.3           0.599          0.352          
-12.4          7.3            0.599          -0.352         
-12.2          -7.6           0.591          0.368          
-12.2          7.6            0.591          -0.368         
-12            -7.9           0.582          0.383          
-12            7.9            0.582          -0.383         
-11.9          -8.1           0.574          0.39           
-11.9          8.1            0.574          -0.39          
-11.8          -8.2           0.572          0.397          
-11.8          8.2            0.572          -0.397         
-11.6          -8.5           0.561          0.411          
-11.6          8.5            0.561          -0.411         
-11.5          -0.5           1.08           0.0471         
-11.5          -0.4           1.09           0.0378         
-11.5          -0.3           1.09           0.0283         
-11.5          -0.2           1.09           0.0189         
-11.5          -0.1           1.09           0.00945        
-11.5          1.53e-14       1.09           -1.45e-15      
-11.5          0.1            1.09           -0.00945       
-11.5          0.2            1.09           -0.0189        
-11.5          0.3            1.09           -0.0283        
-11.5          0.4            1.09           -0.0378        
-11.5          0.5            1.08           -0.0471        
-11.4          -1.6           1.07           0.151          
-11.4          -1.5           1.08           0.142          
-11.4          1.5            1.08           -0.142         
-11.4          1.6            1.07           -0.151         
-11.3          -8.9           0.546          0.43           
-11.3          -2.2           1.07           0.207          
-11.3          2.2            1.07           -0.207         
-11.3          8.9            0.546          -0.43          
-11.2          -9             0.543          0.436          
-11.2          -2.6           1.06           0.246          
-11.2          2.6            1.06           -0.246         
-11.2          9              0.543          -0.436         
-11.1          -3             1.05           0.284          
-11.1          3              1.05           -0.284         
-11            -3.4           1.04           0.32           
-11            3.4            1.04           -0.32          
-10.9          -9.4           0.526          0.453          
-10.9          -3.7           1.03           0.349          
-10.9          3.7            1.03           -0.349         
-10.9          9.4            0.526          -0.453         
-10.8          -9.5           0.522          0.459          
-10.8          9.5            0.522          -0.459         
-10.7          -9.6           0.518          0.465          
-10.7          9.6            0.518          -0.465         
-10.6          -9.7           0.514          0.47           
-10.6          9.7            0.514          -0.47          
-10.5          -4.7           0.992          0.444          
-10.5          4.7            0.992          -0.444         
-10.4          -4.9           0.984          0.464          
-10.4          4.9            0.984          -0.464         
-10.1          -5.5           0.955          0.52           
-10.1          5.5            0.955          -0.52          
-10            -5.7           0.943          0.538          
-10            5.7            0.943          -0.538         
-9.7           -10.6          0.47           0.514          
-9.7           -6.2           0.914          0.584          
-9.7           6.2            0.914          -0.584         
-9.7           10.6           0.47           -0.514         
-9.6           -10.7          0.465          0.518          
-9.6           10.7           0.465          -0.518         
-9.5           -10.8          0.459          0.522          
-9.5           -6.5           0.896          0.613          
-9.5           -1.3           1.55           0.212          
-9.5           1.3            1.55           -0.212         
-9.5           6.5            0.896          -0.613         
-9.5           10.8           0.459          -0.522         
-9.4           -10.9          0.453          0.526          
-9.4           -1.9           1.53           0.31           
-9.4           1.9            1.53           -0.31          
-9.4           10.9           0.453          -0.526         
-9.2           -6.9           0.87           0.652          
-9.2           -2.7           1.5            0.441          
-9.2           2.7            1.5            -0.441         
-9.2           6.9            0.87           -0.652         
-9.1           -3             1.49           0.49           
-9.1           3              1.49           -0.49          
-9             -11.2          0.436          0.543          
-9             -3.3           1.47           0.539          
-9             3.3            1.47           -0.539         
-9             11.2           0.436          -0.543         
-8.9           -11.3          0.43           0.546          
-8.9           -7.3           0.839          0.688          
-8.9           7.3            0.839          -0.688         
-8.9           11.3           0.43           -0.546         
-8.8           -7.4           0.833          0.7            
-8.8           -3.8           1.44           0.62           
-8.8           3.8            1.44           -0.62          
-8.8           7.4            0.833          -0.7           
-8.5           -11.6          0.411          0.561          
-8.5           11.6           0.411          -0.561         
-8.3           -4.8           1.35           0.783          
-8.3           4.8            1.35           -0.783         
-8.2           -11.8          0.397          0.572          
-8.2           -0.6           2.12           0.155          
-8.2           -0.5           2.13           0.13           
-8.2           0.5            2.13           -0.13          
-8.2           0.6            2.12           -0.155         
-8.2           11.8           0.397          -0.572         
-8.1           -11.9          0.39           0.574          
-8.1           -1.4           2.1            0.362          
-8.1           1.4            2.1            -0.362         
-8.1           11.9           0.39           -0.574         
-7.9           -12            0.383          0.582          
-7.9           12             0.383          -0.582         
-7.8           -2.6           2.02           0.673          
-7.8           2.6            2.02           -0.673         
-7.6           -12.2          0.368          0.591          
-7.6           12.2           0.368          -0.591         
-7.4           -8.8           0.7            0.833          
-7.4           -6.1           1.21           0.995          
-7.4           6.1            1.21           -0.995         
-7.4           8.8            0.7            -0.833         
-7.3           -12.4          0.352          0.599          
-7.3           -8.9           0.688          0.839          
-7.3           8.9            0.688          -0.839         
-7.3           12.4           0.352          -0.599         
-7.1           -12.5          0.344          0.605          
-7.1           12.5           0.344          -0.605         
-7             -4.3           1.82           1.12           
-7             4.3            1.82           -1.12          
-6.9           -9.2           0.652          0.87           
-6.9           9.2            0.652          -0.87          
-6.6           -4.9           1.71           1.27           
-6.6           4.9            1.71           -1.27          
-6.5           -9.5           0.613          0.896          
-6.5           9.5            0.613          -0.896         
-6.2           -9.7           0.584          0.914          
-6.2           -5.4           1.6            1.4            
-6.2           5.4            1.6            -1.4           
-6.2           9.7            0.584          -0.914         
-6.1           -7.4           0.995          1.21           
-6.1           -5.5           1.58           1.43           
-6.1           -1.9           3.36           1.05           
-6.1           1.9            3.36           -1.05          
-6.1           5.5            1.58           -1.43          
-6.1           7.4            0.995          -1.21          
-6             -2.2           3.31           1.21           
-6             2.2            3.31           -1.21          
-5.9           -13.1          0.286          0.635          
-5.9           13.1           0.286          -0.635         
-5.7           -13.2          0.276          0.639          
-5.7           -10            0.538          0.943          
-5.7           10             0.538          -0.943         
-5.7           13.2           0.276          -0.639         
-5.5           -13.3          0.265          0.642          
-5.5           -10.1          0.52           0.955          
-5.5           -6.1           1.43           1.58           
-5.5           6.1            1.43           -1.58          
-5.5           10.1           0.52           -0.955         
-5.5           13.3           0.265          -0.642         
-5.4           -6.2           1.4            1.6            
-5.4           6.2            1.4            -1.6           
-5.2           -13.4          0.252          0.649          
-5.2           13.4           0.252          -0.649         
-4.9           -10.4          0.464          0.984          
-4.9           -6.6           1.27           1.71           
-4.9           -4.1           2.7            2.26           
-4.9           4.1            2.7            -2.26          
-4.9           6.6            1.27           -1.71          
-4.9           10.4           0.464          -0.984         
-4.8           -8.3           0.783          1.35           
-4.8           8.3            0.783          -1.35          
-4.7           -13.6          0.227          0.656          
-4.7           -10.5          0.444          0.992          
-4.7           10.5           0.444          -0.992         
-4.7           13.6           0.227          -0.656         
-4.4           -13.7          0.212          0.661          
-4.4           13.7           0.212          -0.661         
-4.3           -7             1.12           1.82           
-4.3           7              1.12           -1.82          
-4.1           -4.9           2.26           2.7            
