
# Surface 0 of 1 surfaces

# Curve title: "'potentialGrid.dat' using 1:2:3"
# Contour 0, label:       -4
 3.59184  0.119552 -4 
 3.59176  0.110918 -4 
 3.59168  0.102284 -4 
 3.59163  0.0936502 -4 
 3.59161  0.0850175 -4 
 3.59161  0.0763855 -4 
 3.59162  0.0677538 -4 
 3.59165  0.0591224 -4 
 3.59167  0.0504909 -4 
 3.59168  0.0418592 -4 
 3.59168  0.0332273 -4 
 3.59168  0.0245953 -4 
 3.59167  0.0159631 -4 
 3.59167  0.00733086 -4 
 3.59167 -0.00130143 -4 
 3.59167 -0.00993372 -4 
 3.59167 -0.018566 -4 
 3.59168 -0.0271981 -4 
 3.59168 -0.0358301 -4 
 3.59167 -0.0444619 -4 
 3.59166 -0.0530935 -4 
 3.59164 -0.061725 -4 
 3.59162 -0.0703565 -4 
 3.59161 -0.0789882 -4 
 3.59161 -0.0876204 -4 
 3.59164 -0.0962533 -4 
 3.59171 -0.104887 -4 
 3.59179 -0.113521 -4 
 3.59186 -0.122155 -4 
 3.59189 -0.130788 -4 
 3.59185 -0.139419 -4 
 3.59171 -0.148048 -4 
 3.59145 -0.156673 -4 
 3.5911 -0.165295 -4 
 3.59072 -0.173918 -4 
 3.59037 -0.182544 -4 
 3.59011 -0.191174 -4 
 3.59 -0.199811 -4 
 3.59008 -0.208455 -4 
 3.59026 -0.217103 -4 
 3.59044 -0.225746 -4 
 3.59051 -0.234381 -4 
 3.59036 -0.242999 -4 
 3.58988 -0.251594 -4 
 3.58903 -0.260166 -4 
 3.5879 -0.268719 -4 
 3.58662 -0.277265 -4 
 3.5853 -0.28581 -4 
 3.58405 -0.294364 -4 
 3.583 -0.302935 -4 
 3.5822 -0.311526 -4 
 3.58159 -0.320134 -4 
 3.5811 -0.328753 -4 
 3.58066 -0.337379 -4 
 3.58022 -0.346006 -4 
 3.57971 -0.354629 -4 
 3.5791 -0.363245 -4 
 3.57836 -0.371851 -4 
 3.5775 -0.380442 -4 
 3.5765 -0.389017 -4 
 3.57535 -0.397571 -4 
 3.57406 -0.406103 -4 
 3.57264 -0.414617 -4 
 3.57115 -0.423122 -4 
 3.56966 -0.431625 -4 
 3.56821 -0.440136 -4 
 3.56686 -0.448662 -4 
 3.56566 -0.457211 -4 
 3.56457 -0.465777 -4 
 3.56352 -0.474349 -4 
 3.56246 -0.482917 -4 
 3.5613 -0.49147 -4 
 3.56 -0.499998 -4 

 3.46867  0.953811 -4 
 3.47135  0.945642 -4 
 3.47351  0.937319 -4 
 3.47527  0.928878 -4 
 3.47676  0.920356 -4 
 3.47812  0.911791 -4 
 3.47947  0.903219 -4 
 3.48093  0.894676 -4 
 3.48257  0.886178 -4 
 3.48437  0.877728 -4 
 3.48636  0.869327 -4 
 3.48852  0.860976 -4 
 3.49087  0.852678 -4 
 3.4934  0.844434 -4 
 3.49609  0.836235 -4 
 3.49891  0.828071 -4 
 3.50182  0.819928 -4 
 3.50468  0.811772 -4 
 3.50732  0.803559 -4 
 3.50955  0.795245 -4 
 3.51134  0.786824 -4 
 3.51281  0.778321 -4 
 3.51405  0.769763 -4 
 3.51519  0.761178 -4 
 3.51631  0.75259 -4 
 3.51753  0.744026 -4 
 3.51886  0.73549 -4 
 3.52028  0.726975 -4 
 3.52175  0.718473 -4 
 3.52325  0.709978 -4 
 3.52474  0.701482 -4 
 3.52621  0.692979 -4 
 3.52764  0.684468 -4 
 3.52905  0.675952 -4 
 3.53046  0.667434 -4 
 3.53186  0.658915 -4 
 3.53327  0.650397 -4 
 3.53469  0.641883 -4 
 3.53613  0.633371 -4 
 3.53757  0.624859 -4 
 3.53899  0.616346 -4 
 3.5404  0.60783 -4 
 3.54178  0.599308 -4 
 3.54312  0.590781 -4 
 3.54447  0.582253 -4 
 3.54583  0.573729 -4 
 3.54724  0.565213 -4 
 3.54874  0.556712 -4 
 3.55035  0.54823 -4 
 3.55207  0.539769 -4 
 3.55385  0.531318 -4 
 3.55563  0.522869 -4 
 3.55736  0.514411 -4 
 3.55897  0.505935 -4 
 3.56041  0.49743 -4 
 3.56166  0.488893 -4 
 3.56278  0.480335 -4 
 3.56384  0.471764 -4 
 3.56489  0.463193 -4 
 3.56601  0.454631 -4 
 3.56726  0.446089 -4 
 3.56864  0.437568 -4 
 3.57011  0.429061 -4 
 3.5716  0.420558 -4 
 3.57307  0.412052 -4 
 3.57446  0.403533 -4 
 3.57572  0.394994 -4 
 3.57682  0.386433 -4 
 3.57777  0.377853 -4 
 3.5786  0.369257 -4 
 3.57929  0.360648 -4 
 3.57988  0.352029 -4 
 3.58036  0.343404 -4 
 3.58079  0.334777 -4 
 3.58124  0.326153 -4 
 3.58176  0.317537 -4 
 3.58242  0.308934 -4 
 3.58329  0.300348 -4 
 3.58441  0.291783 -4 
 3.58569  0.283233 -4 
 3.58702  0.274688 -4 
 3.58827  0.266142 -4 
 3.58932  0.257583 -4 
 3.59007  0.249005 -4 
 3.59043  0.240402 -4 
 3.59051  0.231779 -4 
 3.59039  0.223141 -4 
 3.5902  0.214495 -4 
 3.59004  0.205848 -4 
 3.59001  0.197206 -4 
 3.59017  0.188571 -4 
 3.59047  0.179943 -4 
 3.59084  0.171318 -4 
 3.59121  0.162695 -4 
 3.59154  0.154072 -4 
 3.59177  0.145446 -4 
 3.59187  0.136817 -4 
 3.59189  0.128186 -4 
 3.59184  0.119552 -4 

 3.1498  1.73365 -4 
 3.15444  1.72635 -4 
 3.15912  1.71906 -4 
 3.16365  1.7117 -4 
 3.16788  1.7042 -4 
 3.17164  1.69645 -4 
 3.17492  1.68848 -4 
 3.17791  1.68036 -4 
 3.18081  1.67219 -4 
 3.18381  1.66407 -4 
 3.18709  1.6561 -4 
 3.19086  1.64836 -4 
 3.19518  1.6409 -4 
 3.19983  1.6336 -4 
 3.20458  1.62635 -4 
 3.20927  1.61907 -4 
 3.21377  1.6117 -4 
 3.21794  1.60416 -4 
 3.22164  1.59639 -4 
 3.22489  1.5884 -4 
 3.22787  1.58028 -4 
 3.23078  1.57211 -4 
 3.23379  1.564 -4 
 3.2371  1.55604 -4 
 3.24089  1.54831 -4 
 3.24522  1.54086 -4 
 3.24986  1.53355 -4 
 3.25455  1.52628 -4 
 3.25918  1.51897 -4 
 3.26366  1.51158 -4 
 3.26788  1.50407 -4 
 3.27177  1.49639 -4 
 3.27531  1.48855 -4 
 3.27858  1.48057 -4 
 3.28168  1.4725 -4 
 3.28467  1.46438 -4 
 3.28765  1.45625 -4 
 3.29071  1.44816 -4 
 3.29387  1.44013 -4 
 3.29711  1.43212 -4 
 3.30035  1.42413 -4 
 3.30357  1.41612 -4 
 3.30677  1.40811 -4 
 3.30997  1.40008 -4 
 3.31316  1.39207 -4 
 3.31637  1.38405 -4 
 3.31957  1.37603 -4 
 3.32278  1.36802 -4 
 3.32599  1.36001 -4 
 3.3292  1.352 -4 
 3.33241  1.34398 -4 
 3.33561  1.33597 -4 
 3.33882  1.32795 -4 
 3.34202  1.31994 -4 
 3.34523  1.31192 -4 
 3.34844  1.30391 -4 
 3.35164  1.29589 -4 
 3.35485  1.28788 -4 
 3.35806  1.27987 -4 
 3.36127  1.27185 -4 
 3.36448  1.26384 -4 
 3.36768  1.25582 -4 
 3.37087  1.2478 -4 
 3.37407  1.23978 -4 
 3.37726  1.23176 -4 
 3.38045  1.22374 -4 
 3.38366  1.21573 -4 
 3.38688  1.20772 -4 
 3.39011  1.19972 -4 
 3.39337  1.19172 -4 
 3.39659  1.18372 -4 
 3.39974  1.17568 -4 
 3.40275  1.16758 -4 
 3.40555  1.15941 -4 
 3.40802  1.15114 -4 
 3.41011  1.14276 -4 
 3.41192  1.1343 -4 
 3.41362  1.12581 -4 
 3.41538  1.11735 -4 
 3.41738  1.10896 -4 
 3.41977  1.10069 -4 
 3.42269  1.09259 -4 
 3.42602  1.08461 -4 
 3.42953  1.07668 -4 
 3.43304  1.06876 -4 
 3.43633  1.06077 -4 
 3.4392  1.05266 -4 
 3.44146  1.04437 -4 
 3.44319  1.03592 -4 
 3.44462  1.02737 -4 
 3.44599  1.01881 -4 
 3.44753  1.0103 -4 
 3.44947  1.00191 -4 
 3.45202  0.993699 -4 
 3.4551  0.985647 -4 
 3.45852  0.977694 -4 
 3.46206  0.969777 -4 
 3.46551  0.961837 -4 
 3.46867  0.953811 -4 

 2.65689  2.41771 -4 
 2.66301  2.41163 -4 
 2.66922  2.40562 -4 
 2.67541  2.39959 -4 
 2.68153  2.3935 -4 
 2.6876  2.38737 -4 
 2.69368  2.38124 -4 
 2.69982  2.37517 -4 
 2.70606  2.36918 -4 
 2.71229  2.36319 -4 
 2.71841  2.3571 -4 
 2.72429  2.3508 -4 
 2.72984  2.34422 -4 
 2.7351  2.33739 -4 
 2.74019  2.3304 -4 
 2.7452  2.32335 -4 
 2.75025  2.31633 -4 
 2.75539  2.30939 -4 
 2.7606  2.30251 -4 
 2.7658  2.29562 -4 
 2.77096  2.28871 -4 
 2.77611  2.28178 -4 
 2.78126  2.27485 -4 
 2.78642  2.26793 -4 
 2.7916  2.26102 -4 
 2.79682  2.25414 -4 
 2.80209  2.24731 -4 
 2.80741  2.24051 -4 
 2.81278  2.23375 -4 
 2.81818  2.22702 -4 
 2.8236  2.2203 -4 
 2.82903  2.21359 -4 
