
# Surface 0 of 1 surfaces

# Curve title: "'potentialGrid.dat' using 1:2:3"
# Contour 0, label:       -4
 2.79588  2.27639 -4 
 2.81781  2.25009 -4 
 2.83967  2.22374 -4 
 2.86112  2.19708 -4 
 2.88191  2.16994 -4 
 2.90213  2.14236 -4 
 2.9219  2.11444 -4 
 2.94135  2.08627 -4 
 2.96063  2.05795 -4 
 2.97985  2.02957 -4 
 2.99916  2.00123 -4 
 3.01864  1.97298 -4 
 3.03815  1.94477 -4 
 3.05752  1.91647 -4 
 3.07656  1.88799 -4 
 3.09508  1.85922 -4 
 3.11289  1.83005 -4 
 3.1298  1.80036 -4 
 3.14573  1.77011 -4 
 3.16097  1.73947 -4 
 3.17592  1.70865 -4 
 3.19098  1.67788 -4 
 3.20654  1.64738 -4 
 3.22256  1.61713 -4 
 3.23841  1.58679 -4 
 3.25377  1.5562 -4 
 3.26864  1.52536 -4 
 3.28304  1.49429 -4 
 3.29702  1.46303 -4 
 3.3106  1.43159 -4 
 3.32381  1.39999 -4 
 3.33668  1.36827 -4 
 3.34924  1.33642 -4 
 3.36153  1.30447 -4 
 3.37357  1.27243 -4 
 3.38541  1.24031 -4 
 3.39708  1.20813 -4 
 3.4086  1.17589 -4 
 3.41995  1.14358 -4 
 3.43108  1.1112 -4 
 3.44193  1.07873 -4 
 3.45246  1.04616 -4 
 3.46261  1.01348 -4 
 3.47234  0.980659 -4 
 3.48163  0.947713 -4 
 3.4905  0.914648 -4 
 3.49898  0.881477 -4 
 3.50708  0.848209 -4 
 3.51484  0.814856 -4 
 3.52227  0.78143 -4 
 3.52937  0.747936 -4 
 3.53613  0.714376 -4 
 3.54256  0.680751 -4 
 3.54864  0.647063 -4 
 3.55437  0.613312 -4 
 3.55973  0.579502 -4 
 3.56473  0.545636 -4 
 3.5694  0.51172 -4 
 3.57375  0.477762 -4 
 3.5778  0.443768 -4 
 3.58158  0.409745 -4 
 3.58509  0.375698 -4 
 3.58838  0.341631 -4 
 3.59145  0.307544 -4 
 3.59433  0.273437 -4 
 3.59704  0.23931 -4 
 3.59962  0.205164 -4 
 3.60207  0.171 -4 
 3.60431  0.136819 -4 
 3.60624  0.102626 -4 
 3.60775  0.0684236 -4 
 3.60874  0.0342145 -4 
 3.60909  2.25804e-06 -4 

-0.153119  3.60327 -4 
-0.118932  3.60537 -4 
-0.0847334  3.60709 -4 
-0.050527  3.60834 -4 
-0.0163159  3.60901 -4 
 0.0178968  3.60899 -4 
 0.0521078  3.6083 -4 
 0.0863139  3.60702 -4 
 0.120512  3.60528 -4 
 0.154699  3.60317 -4 
 0.188871  3.60081 -4 
 0.223026  3.59829 -4 
 0.257162  3.59564 -4 
 0.291278  3.59284 -4 
 0.325375  3.58986 -4 
 0.359452  3.58669 -4 
 0.393509  3.58328 -4 
 0.427544  3.57964 -4 
 0.461553  3.57572 -4 
 0.495529  3.57151 -4 
 0.529465  3.567 -4 
 0.563356  3.56216 -4 
 0.597194  3.55697 -4 
 0.630973  3.55142 -4 
 0.664691  3.54551 -4 
 0.698346  3.53924 -4 
 0.731937  3.53264 -4 
 0.765463  3.52569 -4 
 0.798922  3.51842 -4 
 0.832311  3.51083 -4 
 0.86562  3.50289 -4 
 0.898839  3.49459 -4 
 0.931957  3.48591 -4 
 0.964961  3.47682 -4 
 0.997841  3.46731 -4 
 1.03059  3.45735 -4 
 1.06321  3.447 -4 
 1.09573  3.43629 -4 
 1.12815  3.42529 -4 
 1.16049  3.41404 -4 
 1.19276  3.40259 -4 
 1.22497  3.391 -4 
 1.25712  3.37925 -4 
 1.2892  3.3673 -4 
 1.3212  3.35513 -4 
 1.35309  3.34271 -4 
 1.38488  3.32999 -4 
 1.41654  3.31695 -4 
 1.44805  3.30355 -4 
 1.47941  3.28976 -4 
 1.51057  3.27556 -4 
 1.54152  3.26092 -4 
 1.57223  3.2458 -4 
 1.60269  3.23017 -4 
 1.63294  3.21416 -4 
 1.66329  3.19832 -4 
 1.69395  3.18306 -4 
 1.72477  3.16811 -4 
 1.75553  3.15306 -4 
 1.786  3.13751 -4 
 1.81596  3.12108 -4 
 1.84536  3.10367 -4 
 1.87431  3.08547 -4 
 1.90292  3.06666 -4 
 1.93129  3.04742 -4 
 1.95953  3.02795 -4 
 1.98774  3.00843 -4 
 2.01604  2.98904 -4 
 2.04442  2.96979 -4 
 2.07278  2.95056 -4 
 2.10103  2.93121 -4 
 2.12908  2.9116 -4 
 2.15684  2.89162 -4 
 2.1842  2.87112 -4 
 2.21108  2.84998 -4 
 2.23754  2.82827 -4 
 2.26383  2.80633 -4 
 2.29019  2.78447 -4 
 2.31665  2.76276 -4 
 2.34315  2.74109 -4 
 2.36961  2.71938 -4 
 2.39594  2.69752 -4 
 2.42209  2.67542 -4 
 2.44799  2.65304 -4 
 2.47361  2.63033 -4 
 2.49889  2.60725 -4 
 2.5238  2.58376 -4 
 2.54831  2.55985 -4 
 2.57241  2.53554 -4 
 2.5961  2.51082 -4 
 2.61937  2.48571 -4 
 2.64225  2.46025 -4 
 2.66479  2.43448 -4 
 2.68701  2.40844 -4 
 2.70897  2.38219 -4 
 2.73075  2.35578 -4 
 2.75242  2.32929 -4 
 2.77411  2.3028 -4 
 2.79588  2.27639 -4 

-2.97604  2.02065 -4 
-2.95683  2.04896 -4 
-2.93708  2.07692 -4 
-2.9169  2.10458 -4 
-2.89639  2.13201 -4 
-2.87566  2.15929 -4 
-2.85482  2.18648 -4 
-2.83397  2.21365 -4 
-2.81301  2.24071 -4 
-2.79166  2.26745 -4 
-2.76979  2.29377 -4 
-2.74746  2.31972 -4 
-2.72477  2.34536 -4 
-2.70181  2.37077 -4 
-2.67867  2.39602 -4 
-2.65543  2.42116 -4 
-2.63207  2.44619 -4 
-2.60855  2.47105 -4 
-2.58483  2.49573 -4 
-2.5609  2.5202 -4 
-2.53675  2.54446 -4 
-2.51241  2.56853 -4 
-2.48788  2.59241 -4 
-2.46316  2.6161 -4 
-2.43827  2.6396 -4 
-2.41319  2.6629 -4 
-2.38792  2.68599 -4 
-2.36247  2.70887 -4 
-2.33683  2.73155 -4 
-2.31102  2.75405 -4 
-2.28505  2.77636 -4 
-2.25894  2.79849 -4 
-2.23267  2.82043 -4 
-2.20617  2.8421 -4 
-2.17935  2.86338 -4 
-2.15218  2.88422 -4 
-2.12468  2.90464 -4 
-2.09686  2.92463 -4 
-2.06874  2.94419 -4 
-2.04034  2.96333 -4 
-2.01166  2.98204 -4 
-1.98275  3.00037 -4 
-1.95392  3.01884 -4 
-1.9252  3.0375 -4 
-1.89649  3.05617 -4 
-1.86767  3.07466 -4 
-1.83865  3.0928 -4 
-1.80931  3.11039 -4 
-1.77957  3.12729 -4 
-1.74946  3.14355 -4 
-1.71911  3.15938 -4 
-1.68863  3.175 -4 
-1.65815  3.19061 -4 
-1.62777  3.2064 -4 
-1.5975  3.22237 -4 
-1.56717  3.23826 -4 
-1.53674  3.25396 -4 
-1.50619  3.26943 -4 
-1.4755  3.28461 -4 
-1.44465  3.29944 -4 
-1.4136  3.31386 -4 
-1.38235  3.32781 -4 
-1.35089  3.34129 -4 
-1.31925  3.35435 -4 
-1.28745  3.36702 -4 
-1.2555  3.37936 -4 
-1.22344  3.39139 -4 
-1.19128  3.40317 -4 
-1.15904  3.41471 -4 
-1.1267  3.42598 -4 
-1.09428  3.43695 -4 
-1.06174  3.44759 -4 
-1.02909  3.45787 -4 
-0.996323  3.46775 -4 
-0.963428  3.47722 -4 
-0.930415  3.48628 -4 
-0.897294  3.49494 -4 
-0.864074  3.50324 -4 
-0.830766  3.51117 -4 
-0.797378  3.51877 -4 
-0.763918  3.52603 -4 
-0.73039  3.53296 -4 
-0.696796  3.53955 -4 
-0.663136  3.5458 -4 
-0.629414  3.55169 -4 
-0.595631  3.55722 -4 
-0.56179  3.56238 -4 
-0.527897  3.56721 -4 
-0.493959  3.57171 -4 
-0.459981  3.5759 -4 
-0.425971  3.57981 -4 
-0.391936  3.58345 -4 
-0.357878  3.58684 -4 
-0.323801  3.59001 -4 
-0.289703  3.59298 -4 
-0.255585  3.59577 -4 
-0.221448  3.59841 -4 
-0.187292  3.60092 -4 
-0.153119  3.60327 -4 

-3.37644 -1.18815 -4 
-3.38667 -1.15547 -4 
-3.39714 -1.12289 -4 
-3.40817 -1.0905 -4 
-3.41962 -1.05824 -4 
-3.43108 -1.02598 -4 
-3.44213 -0.993584 -4 
-3.45251 -0.960971 -4 
-3.46225 -0.928156 -4 
-3.47142 -0.895167 -4 
-3.4801 -0.862036 -4 
-3.48837 -0.828792 -4 
-3.4963 -0.795465 -4 
-3.50394 -0.762079 -4 
-3.51129 -0.728633 -4 
-3.51833 -0.695129 -4 
-3.52503 -0.661562 -4 
-3.53138 -0.627933 -4 
-3.53736 -0.594238 -4 
-3.54296 -0.56048 -4 
-3.54821 -0.526661 -4 
-3.55313 -0.492789 -4 
-3.55777 -0.458868 -4 
-3.56215 -0.424903 -4 
-3.56631 -0.3909 -4 
-3.57022 -0.356863 -4 
-3.57382 -0.322795 -4 
-3.57699 -0.288696 -4 
-3.57965 -0.254569 -4 
-3.58171 -0.220415 -4 
-3.58307 -0.186236 -4 
-3.58375 -0.152034 -4 
-3.58393 -0.117814 -4 
-3.58381 -0.0835794 -4 
-3.58355 -0.0493338 -4 
-3.58335 -0.0150813 -4 
-3.58339  0.0191743 -4 
-3.58363  0.0534283 -4 
-3.58391  0.0876753 -4 
-3.58401  0.12191 -4 
-3.58376  0.156128 -4 
-3.58296  0.190323 -4 
-3.58144  0.22449 -4 
-3.57922  0.25863 -4 
-3.57641  0.292744 -4 
-3.57316  0.326836 -4 
-3.56957  0.360907 -4 
-3.56579  0.39496 -4 
-3.5619  0.428996 -4 
-3.55791  0.463009 -4 
-3.55372  0.496989 -4 
-3.54928  0.530927 -4 
-3.54451  0.564812 -4 
-3.53935  0.598635 -4 
-3.53374  0.63239 -4 
-3.5277  0.666076 -4 
-3.52126  0.699696 -4 
-3.51447  0.733255 -4 
-3.50735  0.766755 -4 
-3.49995  0.8002 -4 
-3.49229  0.833588 -4 
-3.48432  0.8669 -4 
-3.47597  0.90011 -4 
-3.46717  0.933195 -4 
-3.45786  0.966131 -4 
-3.44797  0.998892 -4 
-3.43748  1.03147 -4 
-3.42659  1.06392 -4 
-3.41556  1.09633 -4 
-3.40463  1.12877 -4 
-3.39405  1.16132 -4 
-3.38373  1.19396 -4 
-3.37332  1.22659 -4 
-3.36266  1.25915 -4 
-3.35162  1.29159 -4 
-3.34011  1.32385 -4 
-3.32802  1.35588 -4 
-3.31524  1.38761 -4 
-3.30167  1.41901 -4 
-3.28734  1.45009 -4 
-3.2724  1.48088 -4 
-3.25698  1.51147 -4 
-3.24122  1.54188 -4 
-3.22526  1.5722 -4 
-3.20923  1.60246 -4 
-3.1934  1.63281 -4 
-3.17807  1.66342 -4 
-3.16302  1.69418 -4 
-3.14804  1.72497 -4 
-3.13288  1.75566 -4 
-3.11733  1.78614 -4 
-3.10115  1.81628 -4 
-3.0843  1.84606 -4 
-3.06692  1.87555 -4 
-3.04913  1.90481 -4 
-3.03106  1.93391 -4 
-3.01285  1.96292 -4 
-2.99461  1.9919 -4 
-2.97604  2.02065 -4 

-1.04286 -3.42511 -4 
-1.07511 -3.41361 -4 
-1.10742 -3.40232 -4 
-1.13992 -3.39161 -4 
-1.17256 -3.38131 -4 
-1.20524 -3.37107 -4 
-1.23787 -3.36059 -4 
-1.27038 -3.34975 -4 
-1.30273 -3.33844 -4 
-1.33485 -3.32657 -4 
-1.3667 -3.31405 -4 
-1.39822 -3.30078 -4 
-1.42938 -3.2867 -4 
-1.46022 -3.27192 -4 
-1.49084 -3.25662 -4 
-1.52129 -3.24097 -4 
-1.55168 -3.22513 -4 
-1.58206 -3.20928 -4 
-1.61253 -3.19358 -4 
-1.64308 -3.17805 -4 
-1.67364 -3.16257 -4 
-1.70413 -3.14698 -4 
-1.73446 -3.13113 -4 
-1.76456 -3.11486 -4 
-1.79433 -3.09804 -4 
-1.82371 -3.08054 -4 
-1.85277 -3.06247 -4 
-1.88162 -3.04403 -4 
-1.91038 -3.02544 -4 
-1.93917 -3.0069 -4 
-1.9681 -2.98858 -4 
-1.99704 -2.97031 -4 
-2.02576 -2.95167 -4 
-2.05418 -2.93257 -4 
